attachment,X,Y,Z
AntProxTib,29.33,360.5,10.69
AntProxFib,17.75,355.9,40.4
PostProxTib,-8.283,359,16.62
PostProxFib,-6.98,358,32.37
AntDistTib,17.31,8.108,10.99
AntDistFib,16.32,-1.1,17.09
PostDistTib,-11.76,9.246,14.9
PostDistFib,-8.592,1.75,19.99
